,Date,State,Confirmed,Deceased,Recovered,State_Name
1660,09-Jul-20,MN,15,0,6,Manipur
1661,09-Jul-20,MP,305,5,245,Madhya Pradesh
1662,09-Jul-20,MZ,0,0,0,Mizoram
1663,09-Jul-20,NL,16,0,0,Nagaland
1664,09-Jul-20,OR,577,6,401,Odisha
1665,09-Jul-20,PB,233,5,117,Punjab
1666,09-Jul-20,PY,49,2,35,Puducherry
1667,09-Jul-20,RJ,500,9,204,Rajasthan
1668,09-Jul-20,SK,1,0,0,Sikkim
1669,09-Jul-20,TG,1410,7,913,Telangana
1670,09-Jul-20,TN,4231,65,3994,Tamil Nadu
1671,09-Jul-20,TR,16,0,14,Tripura
1672,09-Jul-20,TT,25790,479,19408,Total
1673,09-Jul-20,UN,-633,0,0,State Unassigned
1674,09-Jul-20,UP,1206,17,796,Uttar Pradesh
1675,09-Jul-20,UT,47,0,22,Uttarakhand
1676,09-Jul-20,WB,1088,27,535,West Bengal
1677,09-Jun-20,AN,1,0,0,Andaman and Nicobar Islands
1678,09-Jun-20,AP,69,2,48,Andhra Pradesh
1679,09-Jun-20,AR,0,0,1,Arunachal Pradesh
1680,09-Jun-20,AS,215,1,312,Assam
1681,09-Jun-20,BR,208,2,228,Bihar
1682,09-Jun-20,CH,6,0,0,Chandigarh
1683,09-Jun-20,CT,14,1,12,Chhattisgarh
1684,09-Jun-20,DD,0,0,0,Daman and Diu
1685,09-Jun-20,DL,1366,31,504,Delhi
1686,09-Jun-20,DN,2,0,0,Dadra and Nagar Haveli and Daman and Diu
1687,09-Jun-20,GA,29,0,0,Goa
1688,09-Jun-20,GJ,470,33,409,Gujarat
1689,09-Jun-20,HP,16,0,14,Himachal Pradesh
1690,09-Jun-20,HR,355,6,107,Haryana
1691,09-Jun-20,JH,126,1,40,Jharkhand
1692,09-Jun-20,JK,61,3,182,Jammu and Kashmir
1693,09-Jun-20,KA,161,2,164,Karnataka
1694,09-Jun-20,KL,91,0,34,Kerala
1695,09-Jun-20,LA,5,0,0,Ladakh
1696,09-Jun-20,LD,0,0,0,Lakshadweep
1697,09-Jun-20,MH,2258,120,1664,Maharashtra
1698,09-Jun-20,ML,4,0,0,Meghalaya
1699,09-Jun-20,MN,32,0,6,Manipur
1700,09-Jun-20,MP,211,6,193,Madhya Pradesh
1701,09-Jun-20,MZ,46,0,0,Mizoram
1702,09-Jun-20,NL,5,0,2,Nagaland
1703,09-Jun-20,OR,146,0,140,Odisha
1704,09-Jun-20,PB,56,2,39,Punjab
1705,09-Jun-20,PY,4,0,2,Puducherry
1706,09-Jun-20,RJ,369,9,211,Rajasthan
1707,09-Jun-20,SK,6,0,3,Sikkim
1708,09-Jun-20,TG,178,6,0,Telangana
1709,09-Jun-20,TN,1685,18,798,Tamil Nadu
1710,09-Jun-20,TR,26,1,0,Tripura
1711,09-Jun-20,TT,9981,272,5634,Total
1712,09-Jun-20,UN,874,0,0,State Unassigned
1713,09-Jun-20,UP,388,18,325,Uttar Pradesh
1714,09-Jun-20,UT,126,0,41,Uttarakhand
1715,09-Jun-20,WB,372,10,155,West Bengal
1716,09-May-20,AN,0,0,0,Andaman and Nicobar Islands
1717,09-May-20,AP,43,3,45,Andhra Pradesh
1718,09-May-20,AR,0,0,0,Arunachal Pradesh
1719,09-May-20,AS,2,-1,0,Assam
1720,09-May-20,BR,32,0,51,Bihar
1721,09-May-20,CH,23,0,3,Chandigarh
1722,09-May-20,CT,0,0,5,Chhattisgarh
1723,09-May-20,DD,0,0,0,Daman and Diu
1724,09-May-20,DL,224,0,0,Delhi
1725,09-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1726,09-May-20,GA,0,0,0,Goa
1727,09-May-20,GJ,394,23,219,Gujarat
1728,09-May-20,HP,2,0,1,Himachal Pradesh
1729,09-May-20,HR,28,1,11,Haryana
1730,09-May-20,JH,2,0,37,Jharkhand
1731,09-May-20,JK,13,0,4,Jammu and Kashmir
1732,09-May-20,KA,41,0,10,Karnataka
1733,09-May-20,KL,2,0,1,Kerala
1734,09-May-20,LA,0,0,0,Ladakh
1735,09-May-20,LD,0,0,0,Lakshadweep
1736,09-May-20,MH,1165,48,330,Maharashtra
1737,09-May-20,ML,1,0,0,Meghalaya
1738,09-May-20,MN,0,0,0,Manipur
1739,09-May-20,MP,116,11,131,Madhya Pradesh
1740,09-May-20,MZ,0,0,0,Mizoram
1741,09-May-20,NL,0,0,0,Nagaland
1742,09-May-20,OR,82,1,5,Odisha
1743,09-May-20,PB,31,2,5,Punjab
1744,09-May-20,PY,0,0,0,Puducherry
1745,09-May-20,RJ,129,3,151,Rajasthan
1746,09-May-20,SK,0,0,0,Sikkim
1747,09-May-20,TG,31,1,24,Telangana
1748,09-May-20,TN,526,4,219,Tamil Nadu
1749,09-May-20,TR,17,0,0,Tripura
1750,09-May-20,TT,3175,115,1414,Total
1751,09-May-20,UN,0,0,0,State Unassigned
1752,09-May-20,UP,159,8,112,Uttar Pradesh
1753,09-May-20,UT,4,0,1,Uttarakhand
1754,09-May-20,WB,108,11,49,West Bengal
1755,10-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
1756,10-Apr-20,AP,18,0,0,Andhra Pradesh
1757,10-Apr-20,AR,0,0,0,Arunachal Pradesh
1758,10-Apr-20,AS,0,1,0,Assam
1759,10-Apr-20,BR,2,0,0,Bihar
1760,10-Apr-20,CH,1,0,0,Chandigarh
1761,10-Apr-20,CT,0,0,0,Chhattisgarh
1762,10-Apr-20,DD,0,0,0,Daman and Diu
1763,10-Apr-20,DL,183,2,2,Delhi
1764,10-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1765,10-Apr-20,GA,0,0,1,Goa
1766,10-Apr-20,GJ,116,1,7,Gujarat
1767,10-Apr-20,HP,0,0,0,Himachal Pradesh
1768,10-Apr-20,HR,6,0,4,Haryana
1769,10-Apr-20,JH,1,0,0,Jharkhand
1770,10-Apr-20,JK,23,0,0,Jammu and Kashmir
1771,10-Apr-20,KA,10,0,4,Karnataka
1772,10-Apr-20,KL,7,0,27,Kerala
1773,10-Apr-20,LA,1,0,1,Ladakh
1774,10-Apr-20,LD,0,0,0,Lakshadweep
1775,10-Apr-20,MH,210,12,63,Maharashtra
1776,10-Apr-20,ML,0,0,0,Meghalaya
1777,10-Apr-20,MN,0,0,0,Manipur
1778,10-Apr-20,MP,40,4,12,Madhya Pradesh
1779,10-Apr-20,MZ,0,0,0,Mizoram
1780,10-Apr-20,NL,0,0,0,Nagaland
1781,10-Apr-20,OR,2,0,10,Odisha
1782,10-Apr-20,PB,21,1,2,Punjab
1783,10-Apr-20,PY,2,0,0,Puducherry
1784,10-Apr-20,RJ,98,0,0,Rajasthan
1785,10-Apr-20,SK,0,0,0,Sikkim
1786,10-Apr-20,TG,16,0,0,Telangana
1787,10-Apr-20,TN,77,1,17,Tamil Nadu
1788,10-Apr-20,TR,1,0,0,Tripura
1789,10-Apr-20,TT,871,22,151,Total
1790,10-Apr-20,UN,0,0,0,State Unassigned
1791,10-Apr-20,UP,23,0,1,Uttar Pradesh
1792,10-Apr-20,UT,0,0,0,Uttarakhand
1793,10-Apr-20,WB,13,0,0,West Bengal
1794,10-Aug-20,AN,135,0,61,Andaman and Nicobar Islands
1795,10-Aug-20,AP,7665,80,6924,Andhra Pradesh
1796,10-Aug-20,AR,76,0,110,Arunachal Pradesh
1797,10-Aug-20,AS,2900,6,1261,Assam
1798,10-Aug-20,BR,3021,21,2824,Bihar
1799,10-Aug-20,CH,80,0,100,Chandigarh
1800,10-Aug-20,CT,477,3,208,Chhattisgarh
1801,10-Aug-20,DD,0,0,0,Daman and Diu
1802,10-Aug-20,DL,707,20,1070,Delhi
1803,10-Aug-20,DN,62,0,50,Dadra and Nagar Haveli and Daman and Diu
1804,10-Aug-20,GA,317,5,213,Goa
1805,10-Aug-20,GJ,1056,20,1138,Gujarat
1806,10-Aug-20,HP,92,2,24,Himachal Pradesh
1807,10-Aug-20,HR,794,6,711,Haryana
1808,10-Aug-20,JH,630,12,750,Jharkhand
1809,10-Aug-20,JK,470,6,372,Jammu and Kashmir
1810,10-Aug-20,KA,4267,114,5218,Karnataka
1811,10-Aug-20,KL,1184,7,784,Kerala
1812,10-Aug-20,LA,29,0,15,Ladakh
1813,10-Aug-20,LD,0,0,0,Lakshadweep
1814,10-Aug-20,MH,9181,293,6711,Maharashtra
1815,10-Aug-20,ML,53,0,8,Meghalaya
1816,10-Aug-20,MN,100,0,78,Manipur
1817,10-Aug-20,MP,866,19,654,Madhya Pradesh
1818,10-Aug-20,MZ,12,0,25,Mizoram
1819,10-Aug-20,NL,230,0,69,Nagaland
1820,10-Aug-20,OR,1528,16,1236,Odisha
1821,10-Aug-20,PB,986,18,416,Punjab
1822,10-Aug-20,PY,242,2,154,Puducherry
1823,10-Aug-20,RJ,1173,11,825,Rajasthan
1824,10-Aug-20,SK,44,0,13,Sikkim
1825,10-Aug-20,TG,1256,10,1587,Telangana
1826,10-Aug-20,TN,5914,114,6037,Tamil Nadu
1827,10-Aug-20,TR,62,1,267,Tripura
1828,10-Aug-20,TT,53016,887,47362,Total
1829,10-Aug-20,UN,0,0,0,State Unassigned
1830,10-Aug-20,UP,4113,51,4074,Uttar Pradesh
1831,10-Aug-20,UT,389,9,167,Uttarakhand
1832,10-Aug-20,WB,2905,41,3208,West Bengal
1833,10-Jul-20,AN,0,0,9,Andaman and Nicobar Islands
1834,10-Jul-20,AP,1608,15,1040,Andhra Pradesh
1835,10-Jul-20,AR,33,0,0,Arunachal Pradesh
1836,10-Jul-20,AS,936,8,701,Assam
1837,10-Jul-20,BR,352,2,459,Bihar
1838,10-Jul-20,CH,13,0,5,Chandigarh
1839,10-Jul-20,CT,166,2,125,Chhattisgarh
1840,10-Jul-20,DD,0,0,0,Daman and Diu
1841,10-Jul-20,DL,2089,42,2468,Delhi
1842,10-Jul-20,DN,14,0,19,Dadra and Nagar Haveli and Daman and Diu
1843,10-Jul-20,GA,100,0,74,Goa
1844,10-Jul-20,GJ,875,14,441,Gujarat
1845,10-Jul-20,HP,31,0,39,Himachal Pradesh
1846,10-Jul-20,HR,570,3,399,Haryana
1847,10-Jul-20,JH,250,0,14,Jharkhand
1848,10-Jul-20,JK,387,5,91,Jammu and Kashmir
1849,10-Jul-20,KA,2313,57,1003,Karnataka
1850,10-Jul-20,KL,416,0,112,Kerala
1851,10-Jul-20,LA,9,0,2,Ladakh
1852,10-Jul-20,LD,0,0,0,Lakshadweep
1853,10-Jul-20,MH,7862,226,5366,Maharashtra
1854,10-Jul-20,ML,73,0,0,Meghalaya
1855,10-Jul-20,MN,132,0,33,Manipur
1856,10-Jul-20,MP,316,4,249,Madhya Pradesh
1857,10-Jul-20,MZ,23,0,0,Mizoram
1858,10-Jul-20,NL,59,0,0,Nagaland
1859,10-Jul-20,OR,755,6,565,Odisha
1860,10-Jul-20,PB,217,4,72,Punjab
1861,10-Jul-20,PY,72,1,18,Puducherry
1862,10-Jul-20,RJ,611,6,550,Rajasthan
1863,10-Jul-20,SK,0,0,9,Sikkim
1864,10-Jul-20,TG,1278,8,1013,Telangana
1865,10-Jul-20,TN,3680,64,4163,Tamil Nadu
1866,10-Jul-20,TR,142,0,34,Tripura
1867,10-Jul-20,TT,27762,520,20289,Total
1868,10-Jul-20,UN,-224,0,0,State Unassigned
1869,10-Jul-20,UP,1338,27,660,Uttar Pradesh
1870,10-Jul-20,UT,68,0,34,Uttarakhand
1871,10-Jul-20,WB,1198,26,522,West Bengal
1872,10-Jun-20,AN,1,0,0,Andaman and Nicobar Islands
1873,10-Jun-20,AP,365,1,110,Andhra Pradesh
1874,10-Jun-20,AR,4,0,2,Arunachal Pradesh
1875,10-Jun-20,AS,235,1,152,Assam
1876,10-Jun-20,BR,243,1,164,Bihar
1877,10-Jun-20,CH,2,0,4,Chandigarh
1878,10-Jun-20,CT,51,1,4,Chhattisgarh
1879,10-Jun-20,DD,0,0,0,Daman and Diu
1880,10-Jun-20,DL,1501,79,384,Delhi
1881,10-Jun-20,DN,5,0,0,Dadra and Nagar Haveli and Daman and Diu
1882,10-Jun-20,GA,28,0,0,Goa
1883,10-Jun-20,GJ,510,34,370,Gujarat
1884,10-Jun-20,HP,14,1,13,Himachal Pradesh
1885,10-Jun-20,HR,370,7,381,Haryana
1886,10-Jun-20,JH,135,0,33,Jharkhand
1887,10-Jun-20,JK,161,3,165,Jammu and Kashmir
1888,10-Jun-20,KA,120,3,257,Karnataka
1889,10-Jun-20,KL,65,1,57,Kerala
1890,10-Jun-20,LA,7,0,0,Ladakh
1891,10-Jun-20,LD,0,0,0,Lakshadweep
1892,10-Jun-20,MH,3254,149,1877,Maharashtra
1893,10-Jun-20,ML,1,0,0,Meghalaya
1894,10-Jun-20,MN,7,0,0,Manipur
1895,10-Jun-20,MP,200,7,163,Madhya Pradesh
1896,10-Jun-20,MZ,5,0,0,Mizoram
1897,10-Jun-20,NL,1,0,12,Nagaland
1898,10-Jun-20,OR,110,0,149,Odisha
1899,10-Jun-20,PB,86,0,65,Punjab
1900,10-Jun-20,PY,12,0,5,Puducherry
1901,10-Jun-20,RJ,355,4,241,Rajasthan
1902,10-Jun-20,SK,0,0,0,Sikkim
1903,10-Jun-20,TG,191,8,75,Telangana
1904,10-Jun-20,TN,1927,19,1008,Tamil Nadu
1905,10-Jun-20,TR,31,0,47,Tripura
1906,10-Jun-20,TT,11156,358,6275,Total
1907,10-Jun-20,UN,516,0,0,State Unassigned
1908,10-Jun-20,UP,275,20,302,Uttar Pradesh
1909,10-Jun-20,UT,25,2,76,Uttarakhand
1910,10-Jun-20,WB,343,17,159,West Bengal
1911,10-May-20,AN,0,0,0,Andaman and Nicobar Islands
1912,10-May-20,AP,50,1,38,Andhra Pradesh
1913,10-May-20,AR,0,0,0,Arunachal Pradesh
1914,10-May-20,AS,1,0,0,Assam
1915,10-May-20,BR,96,1,36,Bihar
1916,10-May-20,CH,4,1,0,Chandigarh
1917,10-May-20,CT,0,0,6,Chhattisgarh
1918,10-May-20,DD,0,0,0,Daman and Diu
1919,10-May-20,DL,381,5,49,Delhi
1920,10-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1921,10-May-20,GA,0,0,0,Goa
1922,10-May-20,GJ,398,21,454,Gujarat
1923,10-May-20,HP,6,0,0,Himachal Pradesh
1924,10-May-20,HR,28,1,10,Haryana
1925,10-May-20,JH,1,0,0,Jharkhand
1926,10-May-20,JK,25,0,15,Jammu and Kashmir
1927,10-May-20,KA,54,1,36,Karnataka
1928,10-May-20,KL,7,0,4,Kerala
1929,10-May-20,LA,0,0,3,Ladakh
1930,10-May-20,LD,0,0,0,Lakshadweep
1931,10-May-20,MH,1943,53,399,Maharashtra
1932,10-May-20,ML,0,0,0,Meghalaya
1933,10-May-20,MN,0,0,0,Manipur
1934,10-May-20,MP,157,4,196,Madhya Pradesh
1935,10-May-20,MZ,0,0,0,Mizoram
1936,10-May-20,NL,0,0,0,Nagaland
1937,10-May-20,OR,25,0,0,Odisha
1938,10-May-20,PB,61,0,9,Punjab
1939,10-May-20,PY,2,0,1,Puducherry
1940,10-May-20,RJ,106,2,79,Rajasthan
1941,10-May-20,SK,0,0,0,Sikkim
1942,10-May-20,TG,33,0,0,Telangana
1943,10-May-20,TN,669,3,135,Tamil Nadu
1944,10-May-20,TR,16,0,0,Tripura
1945,10-May-20,TT,4311,112,1669,Total
1946,10-May-20,UN,0,0,0,State Unassigned
1947,10-May-20,UP,94,5,154,Uttar Pradesh
1948,10-May-20,UT,1,0,0,Uttarakhand
1949,10-May-20,WB,153,14,45,West Bengal
1950,11-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
1951,11-Apr-20,AP,24,0,0,Andhra Pradesh
1952,11-Apr-20,AR,0,0,0,Arunachal Pradesh
1953,11-Apr-20,AS,0,0,0,Assam
1954,11-Apr-20,BR,4,0,0,Bihar
1955,11-Apr-20,CH,0,0,0,Chandigarh
1956,11-Apr-20,CT,7,0,0,Chhattisgarh
1957,11-Apr-20,DD,0,0,0,Daman and Diu
1958,11-Apr-20,DL,166,5,0,Delhi
1959,11-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
1960,11-Apr-20,GA,0,0,4,Goa
1961,11-Apr-20,GJ,90,3,11,Gujarat
1962,11-Apr-20,HP,4,0,6,Himachal Pradesh
1963,11-Apr-20,HR,3,0,0,Haryana
1964,11-Apr-20,JH,3,0,0,Jharkhand
1965,11-Apr-20,JK,17,0,0,Jammu and Kashmir
1966,11-Apr-20,KA,8,0,5,Karnataka
1967,11-Apr-20,KL,10,1,19,Kerala
1968,11-Apr-20,LA,0,0,0,Ladakh
1969,11-Apr-20,LD,0,0,0,Lakshadweep
1970,11-Apr-20,MH,187,17,20,Maharashtra
1971,11-Apr-20,ML,0,0,0,Meghalaya
1972,11-Apr-20,MN,0,0,0,Manipur
1973,11-Apr-20,MP,78,4,1,Madhya Pradesh
1974,11-Apr-20,MZ,0,0,0,Mizoram
1975,11-Apr-20,NL,0,0,0,Nagaland
1976,11-Apr-20,OR,4,0,0,Odisha
1977,11-Apr-20,PB,7,1,0,Punjab
1978,11-Apr-20,PY,0,0,0,Puducherry
1979,11-Apr-20,RJ,139,6,56,Rajasthan
1980,11-Apr-20,SK,0,0,0,Sikkim
1981,11-Apr-20,TG,16,2,51,Telangana
1982,11-Apr-20,TN,58,1,0,Tamil Nadu
1983,11-Apr-20,TR,0,0,0,Tripura
1984,11-Apr-20,TT,854,40,186,Total
1985,11-Apr-20,UN,0,0,0,State Unassigned
1986,11-Apr-20,UP,19,1,13,Uttar Pradesh
1987,11-Apr-20,UT,0,0,0,Uttarakhand
1988,11-Apr-20,WB,10,0,0,West Bengal
1989,11-Aug-20,AN,139,1,40,Andaman and Nicobar Islands
1990,11-Aug-20,AP,9024,87,9113,Andhra Pradesh
1991,11-Aug-20,AR,96,0,42,Arunachal Pradesh
1992,11-Aug-20,AS,2669,4,1487,Assam
1993,11-Aug-20,BR,4071,15,2900,Bihar
1994,11-Aug-20,CH,75,1,11,Chandigarh
1995,11-Aug-20,CT,360,5,222,Chhattisgarh
1996,11-Aug-20,DD,0,0,0,Daman and Diu
1997,11-Aug-20,DL,1257,8,727,Delhi
1998,11-Aug-20,DN,39,0,41,Dadra and Nagar Haveli and Daman and Diu
1999,11-Aug-20,GA,415,6,272,Goa
2000,11-Aug-20,GJ,1118,23,1140,Gujarat
2001,11-Aug-20,HP,34,1,68,Himachal Pradesh
2002,11-Aug-20,HR,798,11,590,Haryana
2003,11-Aug-20,JH,683,5,807,Jharkhand
2004,11-Aug-20,JK,564,12,604,Jammu and Kashmir
2005,11-Aug-20,KA,6257,86,6473,Karnataka
2006,11-Aug-20,KL,1417,5,1426,Kerala
2007,11-Aug-20,LA,53,0,18,Ladakh
2008,11-Aug-20,LD,0,0,0,Lakshadweep
2009,11-Aug-20,MH,11088,256,10014,Maharashtra
2010,11-Aug-20,ML,27,0,12,Meghalaya
2011,11-Aug-20,MN,88,1,33,Manipur
2012,11-Aug-20,MP,843,18,922,Madhya Pradesh
2013,11-Aug-20,MZ,3,0,0,Mizoram
2014,11-Aug-20,NL,20,-1,12,Nagaland
2015,11-Aug-20,OR,1341,12,1785,Odisha
2016,11-Aug-20,PB,1000,32,1055,Punjab
2017,11-Aug-20,PY,276,2,177,Puducherry
2018,11-Aug-20,RJ,1217,11,1339,Rajasthan
2019,11-Aug-20,SK,3,0,24,Sikkim
2020,11-Aug-20,TG,1896,8,1788,Telangana
2021,11-Aug-20,TN,5834,118,6005,Tamil Nadu
2022,11-Aug-20,TR,164,1,213,Tripura
2023,11-Aug-20,TT,61252,835,56461,Total
2024,11-Aug-20,UN,0,0,0,State Unassigned
2025,11-Aug-20,UP,5041,56,3865,Uttar Pradesh
2026,11-Aug-20,UT,411,2,169,Uttarakhand
2027,11-Aug-20,WB,2931,49,3067,West Bengal
2028,11-Jul-20,AN,0,0,0,Andaman and Nicobar Islands
2029,11-Jul-20,AP,1813,17,1199,Andhra Pradesh
2030,11-Jul-20,AR,6,0,5,Arunachal Pradesh
2031,11-Jul-20,AS,535,2,578,Assam
2032,11-Jul-20,BR,709,7,740,Bihar
2033,11-Jul-20,CH,13,1,5,Chandigarh
2034,11-Jul-20,CT,65,0,42,Chhattisgarh
2035,11-Jul-20,DD,0,0,0,Daman and Diu
2036,11-Jul-20,DL,1781,34,2998,Delhi
2037,11-Jul-20,DN,14,0,12,Dadra and Nagar Haveli and Daman and Diu
2038,11-Jul-20,GA,117,3,81,Goa
2039,11-Jul-20,GJ,872,10,502,Gujarat
2040,11-Jul-20,HP,11,0,23,Himachal Pradesh
2041,11-Jul-20,HR,648,7,490,Haryana
2042,11-Jul-20,JH,145,1,32,Jharkhand
2043,11-Jul-20,JK,268,10,109,Jammu and Kashmir
2044,11-Jul-20,KA,2798,70,880,Karnataka
2045,11-Jul-20,KL,488,2,143,Kerala
2046,11-Jul-20,LA,13,0,11,Ladakh
2047,11-Jul-20,LD,0,0,0,Lakshadweep
2048,11-Jul-20,MH,8139,223,4360,Maharashtra
2049,11-Jul-20,ML,76,0,0,Meghalaya
2050,11-Jul-20,MN,11,0,11,Manipur
2051,11-Jul-20,MP,544,6,198,Madhya Pradesh
2052,11-Jul-20,MZ,1,0,7,Mizoram
2053,11-Jul-20,NL,16,0,9,Nagaland
2054,11-Jul-20,OR,570,6,388,Odisha
2055,11-Jul-20,PB,230,8,23,Punjab
2056,11-Jul-20,PY,65,1,53,Puducherry
2057,11-Jul-20,RJ,574,6,249,Rajasthan
2058,11-Jul-20,SK,26,0,0,Sikkim
2059,11-Jul-20,TG,1178,9,1714,Telangana
2060,11-Jul-20,TN,3965,69,3591,Tamil Nadu
2061,11-Jul-20,TR,31,1,3,Tripura
2062,11-Jul-20,TT,27757,543,19981,Total
2063,11-Jul-20,UN,-745,0,0,State Unassigned
2064,11-Jul-20,UP,1392,24,902,Uttar Pradesh
2065,11-Jul-20,UT,44,0,12,Uttarakhand
2066,11-Jul-20,WB,1344,26,611,West Bengal
2067,11-Jun-20,AN,3,0,0,Andaman and Nicobar Islands
2068,11-Jun-20,AP,182,2,99,Andhra Pradesh
2069,11-Jun-20,AR,6,0,0,Arunachal Pradesh
2070,11-Jun-20,AS,145,0,184,Assam
2071,11-Jun-20,BR,250,0,152,Bihar
2072,11-Jun-20,CH,4,0,4,Chandigarh
2073,11-Jun-20,CT,136,0,70,Chhattisgarh
2074,11-Jun-20,DD,0,0,0,Daman and Diu
2075,11-Jun-20,DL,1877,101,486,Delhi
2076,11-Jun-20,DN,1,0,0,Dadra and Nagar Haveli and Daman and Diu
2077,11-Jun-20,GA,30,0,0,Goa
2078,11-Jun-20,GJ,513,38,366,Gujarat
2079,11-Jun-20,HP,19,0,26,Himachal Pradesh
2080,11-Jun-20,HR,389,12,73,Haryana
2081,11-Jun-20,JH,48,0,38,Jharkhand
2082,11-Jun-20,JK,67,1,149,Jammu and Kashmir
2083,11-Jun-20,KA,204,3,114,Karnataka
2084,11-Jun-20,KL,83,1,62,Kerala
2085,11-Jun-20,LA,20,0,4,Ladakh
2086,11-Jun-20,LD,0,0,0,Lakshadweep
2087,11-Jun-20,MH,3607,152,1562,Maharashtra
2088,11-Jun-20,ML,0,0,5,Meghalaya
2089,11-Jun-20,MN,55,0,9,Manipur
2090,11-Jun-20,MP,192,4,150,Madhya Pradesh
2091,11-Jun-20,MZ,9,0,0,Mizoram
2092,11-Jun-20,NL,2,0,7,Nagaland
2093,11-Jun-20,OR,136,1,72,Odisha
2094,11-Jun-20,PB,82,4,27,Punjab
2095,11-Jun-20,PY,13,2,7,Puducherry
2096,11-Jun-20,RJ,238,6,206,Rajasthan
2097,11-Jun-20,SK,0,0,0,Sikkim
2098,11-Jun-20,TG,209,9,176,Telangana
2099,11-Jun-20,TN,1875,23,1372,Tamil Nadu
2100,11-Jun-20,TR,25,0,39,Tripura
2101,11-Jun-20,TT,11135,394,6044,Total
2102,11-Jun-20,UN,-296,0,0,State Unassigned
2103,11-Jun-20,UP,478,24,321,Uttar Pradesh
2104,11-Jun-20,UT,93,1,55,Uttarakhand
2105,11-Jun-20,WB,440,10,209,West Bengal
2106,11-May-20,AN,0,0,0,Andaman and Nicobar Islands
2107,11-May-20,AP,38,0,73,Andhra Pradesh
2108,11-May-20,AR,0,0,0,Arunachal Pradesh
2109,11-May-20,AS,2,0,5,Assam
2110,11-May-20,BR,42,0,23,Bihar
2111,11-May-20,CH,8,0,4,Chandigarh
2112,11-May-20,CT,0,0,4,Chhattisgarh
2113,11-May-20,DD,0,0,0,Daman and Diu
2114,11-May-20,DL,310,0,60,Delhi
2115,11-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2116,11-May-20,GA,0,0,0,Goa
2117,11-May-20,GJ,347,20,235,Gujarat
2118,11-May-20,HP,1,0,0,Himachal Pradesh
2119,11-May-20,HR,27,1,37,Haryana
2120,11-May-20,JH,4,0,0,Jharkhand
2121,11-May-20,JK,18,1,44,Jammu and Kashmir
2122,11-May-20,KA,14,0,4,Karnataka
2123,11-May-20,KL,7,0,0,Kerala
2124,11-May-20,LA,0,0,1,Ladakh
2125,11-May-20,LD,0,0,0,Lakshadweep
2126,11-May-20,MH,1230,36,587,Maharashtra
2127,11-May-20,ML,0,0,0,Meghalaya
2128,11-May-20,MN,0,0,0,Manipur
2129,11-May-20,MP,171,6,71,Madhya Pradesh
2130,11-May-20,MZ,0,0,0,Mizoram
2131,11-May-20,NL,0,0,0,Nagaland
2132,11-May-20,OR,38,0,17,Odisha
2133,11-May-20,PB,54,0,2,Punjab
2134,11-May-20,PY,0,0,0,Puducherry
2135,11-May-20,RJ,174,5,83,Rajasthan
2136,11-May-20,SK,0,0,0,Sikkim
2137,11-May-20,TG,79,0,50,Telangana
2138,11-May-20,TN,798,6,92,Tamil Nadu
2139,11-May-20,TR,0,0,0,Tripura
2140,11-May-20,TT,3592,81,1579,Total
2141,11-May-20,UN,0,0,0,State Unassigned
2142,11-May-20,UP,106,1,105,Uttar Pradesh
2143,11-May-20,UT,0,0,0,Uttarakhand
2144,11-May-20,WB,124,5,82,West Bengal
2145,12-Apr-20,AN,0,0,0,Andaman and Nicobar Islands
2146,12-Apr-20,AP,15,1,2,Andhra Pradesh
2147,12-Apr-20,AR,0,0,0,Arunachal Pradesh
2148,12-Apr-20,AS,1,0,0,Assam
2149,12-Apr-20,BR,0,0,11,Bihar
2150,12-Apr-20,CH,2,0,0,Chandigarh
2151,12-Apr-20,CT,6,0,1,Chhattisgarh
2152,12-Apr-20,DD,0,0,0,Daman and Diu
2153,12-Apr-20,DL,85,5,1,Delhi
2154,12-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
2155,12-Apr-20,GA,0,0,0,Goa
2156,12-Apr-20,GJ,48,2,0,Gujarat
2157,12-Apr-20,HP,0,0,4,Himachal Pradesh
2158,12-Apr-20,HR,16,1,8,Haryana
2159,12-Apr-20,JH,2,1,0,Jharkhand
2160,12-Apr-20,JK,21,0,0,Jammu and Kashmir
2161,12-Apr-20,KA,17,0,15,Karnataka
2162,12-Apr-20,KL,2,0,36,Kerala
2163,12-Apr-20,LA,0,0,0,Ladakh
2164,12-Apr-20,LD,0,0,0,Lakshadweep
2165,12-Apr-20,MH,221,22,9,Maharashtra
2166,12-Apr-20,ML,0,0,0,Meghalaya
2167,12-Apr-20,MN,0,0,0,Manipur
2168,12-Apr-20,MP,33,3,3,Madhya Pradesh
2169,12-Apr-20,MZ,0,0,0,Mizoram
2170,12-Apr-20,NL,0,0,0,Nagaland
2171,12-Apr-20,OR,0,0,0,Odisha
2172,12-Apr-20,PB,12,0,3,Punjab
